cod_producto,fecha,match_name,unidades_vendidas
000049,2024-12-08,CUCHARA DE LECHE,0.0
000049,2024-12-09,CUCHARA DE LECHE,0.0
000049,2024-12-10,CUCHARA DE LECHE,0.0
000049,2024-12-11,CUCHARA DE LECHE,0.0
000049,2024-12-12,CUCHARA DE LECHE,0.0
000049,2024-12-13,CUCHARA DE LECHE,0.0
000049,2024-12-14,CUCHARA DE LECHE,0.0
000049,2024-12-15,CUCHARA DE LECHE,0.0
000049,2024-12-16,CUCHARA DE LECHE,0.0
000049,2024-12-17,CUCHARA DE LECHE,0.0
000049,2024-12-18,CUCHARA DE LECHE,0.0
000049,2024-12-19,CUCHARA DE LECHE,0.0
000049,2024-12-20,CUCHARA DE LECHE,0.0
000049,2024-12-21,CUCHARA DE LECHE,0.0
000049,2024-12-22,CUCHARA DE LECHE,0.0
000049,2024-12-23,CUCHARA DE LECHE,0.0
000049,2024-12-24,CUCHARA DE LECHE,0.0
000049,2024-12-25,CUCHARA DE LECHE,0.0
000049,2024-12-26,CUCHARA DE LECHE,0.0
000049,2024-12-27,CUCHARA DE LECHE,0.0
000049,2024-12-28,CUCHARA DE LECHE,0.0
000049,2024-12-29,CUCHARA DE LECHE,0.0
000049,2024-12-30,CUCHARA DE LECHE,0.0
000049,2024-12-31,CUCHARA DE LECHE,0.0
000067,2024-12-01,ACHIRA UNI ,0.0
000067,2024-12-02,ACHIRA UNI ,1.0
000067,2024-12-03,ACHIRA UNI ,0.0
000067,2024-12-04,ACHIRA UNI ,0.0
000067,2024-12-05,ACHIRA UNI ,0.0
000067,2024-12-06,ACHIRA UNI ,0.0
000067,2024-12-07,ACHIRA UNI ,0.0
000067,2024-12-08,ACHIRA UNI ,4.0
000067,2024-12-09,ACHIRA UNI ,1.0
000067,2024-12-10,ACHIRA UNI ,0.0
000067,2024-12-11,ACHIRA UNI ,0.0
000067,2024-12-12,ACHIRA UNI ,0.0
000067,2024-12-13,ACHIRA UNI ,1.0
000067,2024-12-14,ACHIRA UNI ,0.0
000067,2024-12-15,ACHIRA UNI ,0.0
000067,2024-12-16,ACHIRA UNI ,0.0
000067,2024-12-17,ACHIRA UNI ,0.0
000067,2024-12-18,ACHIRA UNI ,0.0
000067,2024-12-19,ACHIRA UNI ,1.0
000067,2024-12-20,ACHIRA UNI ,0.0
000067,2024-12-21,ACHIRA UNI ,0.0
000067,2024-12-22,ACHIRA UNI ,0.0
000067,2024-12-23,ACHIRA UNI ,0.0
000067,2024-12-24,ACHIRA UNI ,0.0
000067,2024-12-25,ACHIRA UNI ,0.0
000067,2024-12-26,ACHIRA UNI ,0.0
000067,2024-12-27,ACHIRA UNI ,0.0
000067,2024-12-28,ACHIRA UNI ,0.0
000067,2024-12-29,ACHIRA UNI ,1.0
000067,2024-12-30,ACHIRA UNI ,0.0
000067,2024-12-31,ACHIRA UNI ,0.0
000068,2024-12-01,TOSTADO UNI,0.0
000068,2024-12-02,TOSTADO UNI,0.0
000068,2024-12-03,TOSTADO UNI,0.0
000068,2024-12-04,TOSTADO UNI,0.0
000068,2024-12-05,TOSTADO UNI,0.0
000068,2024-12-06,TOSTADO UNI,0.0
000068,2024-12-07,TOSTADO UNI,0.0
000068,2024-12-08,TOSTADO UNI,0.0
000068,2024-12-09,TOSTADO UNI,0.0
000068,2024-12-10,TOSTADO UNI,0.0
000068,2024-12-11,TOSTADO UNI,0.0
000068,2024-12-12,TOSTADO UNI,0.0
000068,2024-12-13,TOSTADO UNI,0.0
000068,2024-12-14,TOSTADO UNI,0.0
000068,2024-12-15,TOSTADO UNI,0.0
000068,2024-12-16,TOSTADO UNI,0.0
000068,2024-12-17,TOSTADO UNI,0.0
000068,2024-12-18,TOSTADO UNI,0.0
000068,2024-12-19,TOSTADO UNI,1.0
000068,2024-12-20,TOSTADO UNI,0.0
000068,2024-12-21,TOSTADO UNI,0.0
000068,2024-12-22,TOSTADO UNI,0.0
000068,2024-12-23,TOSTADO UNI,0.0
000068,2024-12-24,TOSTADO UNI,1.0
000068,2024-12-25,TOSTADO UNI,0.0
000068,2024-12-26,TOSTADO UNI,1.0
000068,2024-12-27,TOSTADO UNI,0.0
000068,2024-12-28,TOSTADO UNI,0.0
000068,2024-12-29,TOSTADO UNI,0.0
000068,2024-12-30,TOSTADO UNI,0.0
000068,2024-12-31,TOSTADO UNI,0.0
000070,2024-12-01,PONY MALTA 330ml,0.0
000070,2024-12-02,PONY MALTA 330ml,0.0
000070,2024-12-03,PONY MALTA 330ml,0.0
000070,2024-12-04,PONY MALTA 330ml,0.0
000070,2024-12-05,PONY MALTA 330ml,0.0
000070,2024-12-06,PONY MALTA 330ml,0.0
000070,2024-12-07,PONY MALTA 330ml,0.0
000070,2024-12-08,PONY MALTA 330ml,0.0
000070,2024-12-09,PONY MALTA 330ml,0.0
000070,2024-12-10,PONY MALTA 330ml,0.0
000070,2024-12-11,PONY MALTA 330ml,0.0
000070,2024-12-12,PONY MALTA 330ml,0.0
000070,2024-12-13,PONY MALTA 330ml,0.0
000070,2024-12-14,PONY MALTA 330ml,0.0
000070,2024-12-15,PONY MALTA 330ml,0.0
000070,2024-12-16,PONY MALTA 330ml,0.0
000070,2024-12-17,PONY MALTA 330ml,0.0
000070,2024-12-18,PONY MALTA 330ml,0.0
000070,2024-12-19,PONY MALTA 330ml,0.0
000070,2024-12-20,PONY MALTA 330ml,0.0
000070,2024-12-21,PONY MALTA 330ml,0.0
000070,2024-12-22,PONY MALTA 330ml,0.0
000070,2024-12-23,PONY MALTA 330ml,0.0
000070,2024-12-24,PONY MALTA 330ml,0.0
000070,2024-12-25,PONY MALTA 330ml,0.0
000070,2024-12-26,PONY MALTA 330ml,0.0
000070,2024-12-27,PONY MALTA 330ml,0.0
000070,2024-12-28,PONY MALTA 330ml,0.0
000070,2024-12-29,PONY MALTA 330ml,0.0
000070,2024-12-30,PONY MALTA 330ml,0.0
000070,2024-12-31,PONY MALTA 330ml,0.0
000076,2024-12-01,AROMÁTICA ,0.0
000076,2024-12-02,AROMÁTICA ,0.0
000076,2024-12-03,AROMÁTICA ,0.0
000076,2024-12-04,AROMÁTICA ,0.0
000076,2024-12-05,AROMÁTICA ,0.0
000076,2024-12-06,AROMÁTICA ,0.0
000076,2024-12-07,AROMÁTICA ,0.0
000076,2024-12-08,AROMÁTICA ,0.0
000076,2024-12-09,AROMÁTICA ,0.0
000076,2024-12-10,AROMÁTICA ,0.0
000076,2024-12-11,AROMÁTICA ,0.0
000076,2024-12-12,AROMÁTICA ,0.0
000076,2024-12-13,AROMÁTICA ,0.0
000076,2024-12-14,AROMÁTICA ,0.0
000076,2024-12-15,AROMÁTICA ,0.0
000076,2024-12-16,AROMÁTICA ,0.0
000076,2024-12-17,AROMÁTICA ,0.0
000076,2024-12-18,AROMÁTICA ,0.0
000076,2024-12-19,AROMÁTICA ,0.0
000076,2024-12-20,AROMÁTICA ,0.0
000076,2024-12-21,AROMÁTICA ,0.0
000076,2024-12-22,AROMÁTICA ,0.0
000076,2024-12-23,AROMÁTICA ,0.0
000076,2024-12-24,AROMÁTICA ,0.0
000076,2024-12-25,AROMÁTICA ,0.0
000076,2024-12-26,AROMÁTICA ,0.0
000076,2024-12-27,AROMÁTICA ,0.0
000076,2024-12-28,AROMÁTICA ,0.0
000076,2024-12-29,AROMÁTICA ,0.0
000076,2024-12-30,AROMÁTICA ,0.0
000076,2024-12-31,AROMÁTICA ,0.0
000077,2024-12-01,NATILLA PLATO 16 onz,0.0
000077,2024-12-02,NATILLA PLATO 16 onz,0.0
000077,2024-12-03,NATILLA PLATO 16 onz,0.0
000077,2024-12-04,NATILLA PLATO 16 onz,0.0
000077,2024-12-05,NATILLA PLATO 16 onz,0.0
000077,2024-12-06,NATILLA PLATO 16 onz,0.0
000077,2024-12-07,NATILLA PLATO 16 onz,0.0
000077,2024-12-08,NATILLA PLATO 16 onz,0.0
000077,2024-12-09,NATILLA PLATO 16 onz,0.0
000077,2024-12-10,NATILLA PLATO 16 onz,0.0
000077,2024-12-11,NATILLA PLATO 16 onz,0.0
000077,2024-12-12,NATILLA PLATO 16 onz,0.0
000077,2024-12-13,NATILLA PLATO 16 onz,0.0
000077,2024-12-14,NATILLA PLATO 16 onz,0.0
000077,2024-12-15,NATILLA PLATO 16 onz,1.0
000077,2024-12-16,NATILLA PLATO 16 onz,3.0
000077,2024-12-17,NATILLA PLATO 16 onz,0.0
000077,2024-12-18,NATILLA PLATO 16 onz,0.0
000077,2024-12-19,NATILLA PLATO 16 onz,0.0
000077,2024-12-20,NATILLA PLATO 16 onz,0.0
000077,2024-12-21,NATILLA PLATO 16 onz,0.0
000077,2024-12-22,NATILLA PLATO 16 onz,0.0
000077,2024-12-23,NATILLA PLATO 16 onz,0.0
000077,2024-12-24,NATILLA PLATO 16 onz,0.0
000077,2024-12-25,NATILLA PLATO 16 onz,0.0
000077,2024-12-26,NATILLA PLATO 16 onz,0.0
000077,2024-12-27,NATILLA PLATO 16 onz,0.0
000077,2024-12-28,NATILLA PLATO 16 onz,0.0
000077,2024-12-29,NATILLA PLATO 16 onz,0.0
000077,2024-12-30,NATILLA PLATO 16 onz,0.0
000077,2024-12-31,NATILLA PLATO 16 onz,0.0
000078,2024-12-01,MANJAR BLANCO 220gr,0.0
000078,2024-12-02,MANJAR BLANCO 220gr,0.0
000078,2024-12-03,MANJAR BLANCO 220gr,0.0
000078,2024-12-04,MANJAR BLANCO 220gr,0.0
000078,2024-12-05,MANJAR BLANCO 220gr,0.0
000078,2024-12-06,MANJAR BLANCO 220gr,1.0
000078,2024-12-07,MANJAR BLANCO 220gr,0.0
000078,2024-12-08,MANJAR BLANCO 220gr,0.0
000078,2024-12-09,MANJAR BLANCO 220gr,0.0
000078,2024-12-10,MANJAR BLANCO 220gr,0.0
000078,2024-12-11,MANJAR BLANCO 220gr,0.0
000078,2024-12-12,MANJAR BLANCO 220gr,0.0
000078,2024-12-13,MANJAR BLANCO 220gr,0.0
000078,2024-12-14,MANJAR BLANCO 220gr,0.0
000078,2024-12-15,MANJAR BLANCO 220gr,0.0
000078,2024-12-16,MANJAR BLANCO 220gr,0.0
000078,2024-12-17,MANJAR BLANCO 220gr,0.0
000078,2024-12-18,MANJAR BLANCO 220gr,1.0
000078,2024-12-19,MANJAR BLANCO 220gr,1.0
000078,2024-12-20,MANJAR BLANCO 220gr,0.0
000078,2024-12-21,MANJAR BLANCO 220gr,0.0
000078,2024-12-22,MANJAR BLANCO 220gr,0.0
000078,2024-12-23,MANJAR BLANCO 220gr,0.0
000078,2024-12-24,MANJAR BLANCO 220gr,0.0
000078,2024-12-25,MANJAR BLANCO 220gr,0.0
000078,2024-12-26,MANJAR BLANCO 220gr,0.0
000078,2024-12-27,MANJAR BLANCO 220gr,0.0
000078,2024-12-28,MANJAR BLANCO 220gr,0.0
000078,2024-12-29,MANJAR BLANCO 220gr,0.0
000078,2024-12-30,MANJAR BLANCO 220gr,2.0
000078,2024-12-31,MANJAR BLANCO 220gr,0.0
000081,2024-12-01,COLA CONDOR 335 ML,0.0
000081,2024-12-02,COLA CONDOR 335 ML,0.0
000081,2024-12-03,COLA CONDOR 335 ML,0.0
000081,2024-12-04,COLA CONDOR 335 ML,0.0
000081,2024-12-05,COLA CONDOR 335 ML,0.0
000081,2024-12-06,COLA CONDOR 335 ML,0.0
000081,2024-12-07,COLA CONDOR 335 ML,0.0
000081,2024-12-08,COLA CONDOR 335 ML,0.0
000081,2024-12-09,COLA CONDOR 335 ML,0.0
000081,2024-12-10,COLA CONDOR 335 ML,0.0
000081,2024-12-11,COLA CONDOR 335 ML,0.0
000081,2024-12-12,COLA CONDOR 335 ML,0.0
000081,2024-12-13,COLA CONDOR 335 ML,0.0
000081,2024-12-14,COLA CONDOR 335 ML,0.0
000081,2024-12-15,COLA CONDOR 335 ML,0.0
000081,2024-12-16,COLA CONDOR 335 ML,0.0
000081,2024-12-17,COLA CONDOR 335 ML,0.0
000081,2024-12-18,COLA CONDOR 335 ML,0.0
000081,2024-12-19,COLA CONDOR 335 ML,0.0
000081,2024-12-20,COLA CONDOR 335 ML,0.0
000081,2024-12-21,COLA CONDOR 335 ML,0.0
000081,2024-12-22,COLA CONDOR 335 ML,0.0
000081,2024-12-23,COLA CONDOR 335 ML,0.0
000081,2024-12-24,COLA CONDOR 335 ML,0.0
000081,2024-12-25,COLA CONDOR 335 ML,0.0
000081,2024-12-26,COLA CONDOR 335 ML,0.0
000081,2024-12-27,COLA CONDOR 335 ML,0.0
000081,2024-12-28,COLA CONDOR 335 ML,0.0
000081,2024-12-29,COLA CONDOR 335 ML,0.0
000081,2024-12-30,COLA CONDOR 335 ML,0.0
000081,2024-12-31,COLA CONDOR 335 ML,0.0
000082,2024-12-01,CHAMPUS 9 ONZ,0.0
000082,2024-12-02,CHAMPUS 9 ONZ,0.0
000082,2024-12-03,CHAMPUS 9 ONZ,0.0
000082,2024-12-04,CHAMPUS 9 ONZ,0.0
000082,2024-12-05,CHAMPUS 9 ONZ,0.0
000082,2024-12-06,CHAMPUS 9 ONZ,0.0
000082,2024-12-07,CHAMPUS 9 ONZ,0.0
000082,2024-12-08,CHAMPUS 9 ONZ,0.0
000082,2024-12-09,CHAMPUS 9 ONZ,0.0
000082,2024-12-10,CHAMPUS 9 ONZ,0.0
000082,2024-12-11,CHAMPUS 9 ONZ,0.0
000082,2024-12-12,CHAMPUS 9 ONZ,0.0
000082,2024-12-13,CHAMPUS 9 ONZ,0.0
000082,2024-12-14,CHAMPUS 9 ONZ,0.0
000082,2024-12-15,CHAMPUS 9 ONZ,0.0
000082,2024-12-16,CHAMPUS 9 ONZ,0.0
000082,2024-12-17,CHAMPUS 9 ONZ,0.0
000082,2024-12-18,CHAMPUS 9 ONZ,0.0
000082,2024-12-19,CHAMPUS 9 ONZ,0.0
000082,2024-12-20,CHAMPUS 9 ONZ,0.0
000082,2024-12-21,CHAMPUS 9 ONZ,0.0
000082,2024-12-22,CHAMPUS 9 ONZ,0.0
000082,2024-12-23,CHAMPUS 9 ONZ,0.0
000082,2024-12-24,CHAMPUS 9 ONZ,0.0
000082,2024-12-25,CHAMPUS 9 ONZ,0.0
000082,2024-12-26,CHAMPUS 9 ONZ,0.0
000082,2024-12-27,CHAMPUS 9 ONZ,0.0
000082,2024-12-28,CHAMPUS 9 ONZ,0.0
000082,2024-12-29,CHAMPUS 9 ONZ,0.0
000082,2024-12-30,CHAMPUS 9 ONZ,0.0
000082,2024-12-31,CHAMPUS 9 ONZ,0.0
000083,2024-12-01,MANJAR BLANCO 450gr,0.0
000083,2024-12-02,MANJAR BLANCO 450gr,1.0
000083,2024-12-03,MANJAR BLANCO 450gr,0.0
000083,2024-12-04,MANJAR BLANCO 450gr,0.0
000083,2024-12-05,MANJAR BLANCO 450gr,0.0
000083,2024-12-06,MANJAR BLANCO 450gr,0.0
000083,2024-12-07,MANJAR BLANCO 450gr,0.0
000083,2024-12-08,MANJAR BLANCO 450gr,0.0
000083,2024-12-09,MANJAR BLANCO 450gr,0.0
000083,2024-12-10,MANJAR BLANCO 450gr,1.0
000083,2024-12-11,MANJAR BLANCO 450gr,0.0
000083,2024-12-12,MANJAR BLANCO 450gr,0.0
000083,2024-12-13,MANJAR BLANCO 450gr,0.0
000083,2024-12-14,MANJAR BLANCO 450gr,0.0
000083,2024-12-15,MANJAR BLANCO 450gr,2.0
000083,2024-12-16,MANJAR BLANCO 450gr,1.0
000083,2024-12-17,MANJAR BLANCO 450gr,0.0
000083,2024-12-18,MANJAR BLANCO 450gr,0.0
000083,2024-12-19,MANJAR BLANCO 450gr,0.0
000083,2024-12-20,MANJAR BLANCO 450gr,0.0
000083,2024-12-21,MANJAR BLANCO 450gr,0.0
000083,2024-12-22,MANJAR BLANCO 450gr,0.0
000083,2024-12-23,MANJAR BLANCO 450gr,0.0
000083,2024-12-24,MANJAR BLANCO 450gr,2.0
000083,2024-12-25,MANJAR BLANCO 450gr,0.0
000083,2024-12-26,MANJAR BLANCO 450gr,2.0
000083,2024-12-27,MANJAR BLANCO 450gr,0.0
000083,2024-12-28,MANJAR BLANCO 450gr,0.0
000083,2024-12-29,MANJAR BLANCO 450gr,1.0
000083,2024-12-30,MANJAR BLANCO 450gr,0.0
000083,2024-12-31,MANJAR BLANCO 450gr,0.0
000088,2024-12-01,MANJAR BLANCO 120 gr,0.0
000088,2024-12-02,MANJAR BLANCO 120 gr,1.0
000088,2024-12-03,MANJAR BLANCO 120 gr,0.0
000088,2024-12-04,MANJAR BLANCO 120 gr,0.0
000088,2024-12-05,MANJAR BLANCO 120 gr,0.0
000088,2024-12-06,MANJAR BLANCO 120 gr,5.0
000088,2024-12-07,MANJAR BLANCO 120 gr,0.0
000088,2024-12-08,MANJAR BLANCO 120 gr,0.0
000088,2024-12-09,MANJAR BLANCO 120 gr,0.0
000088,2024-12-10,MANJAR BLANCO 120 gr,0.0
000088,2024-12-11,MANJAR BLANCO 120 gr,0.0
000088,2024-12-12,MANJAR BLANCO 120 gr,0.0
000088,2024-12-13,MANJAR BLANCO 120 gr,0.0
000088,2024-12-14,MANJAR BLANCO 120 gr,2.0
000088,2024-12-15,MANJAR BLANCO 120 gr,0.0
000088,2024-12-16,MANJAR BLANCO 120 gr,1.0
000088,2024-12-17,MANJAR BLANCO 120 gr,0.0
000088,2024-12-18,MANJAR BLANCO 120 gr,0.0
000088,2024-12-19,MANJAR BLANCO 120 gr,1.0
000088,2024-12-20,MANJAR BLANCO 120 gr,0.0
000088,2024-12-21,MANJAR BLANCO 120 gr,0.0
000088,2024-12-22,MANJAR BLANCO 120 gr,0.0
000088,2024-12-23,MANJAR BLANCO 120 gr,0.0
000088,2024-12-24,MANJAR BLANCO 120 gr,0.0
000088,2024-12-25,MANJAR BLANCO 120 gr,0.0
000088,2024-12-26,MANJAR BLANCO 120 gr,4.0
000088,2024-12-27,MANJAR BLANCO 120 gr,0.0
000088,2024-12-28,MANJAR BLANCO 120 gr,1.0
000088,2024-12-29,MANJAR BLANCO 120 gr,4.0
000088,2024-12-30,MANJAR BLANCO 120 gr,0.0
000088,2024-12-31,MANJAR BLANCO 120 gr,0.0
000090,2024-12-01,AGUA BRISA 280ml,0.0
000090,2024-12-02,AGUA BRISA 280ml,1.0
000090,2024-12-03,AGUA BRISA 280ml,0.0
000090,2024-12-04,AGUA BRISA 280ml,0.0
000090,2024-12-05,AGUA BRISA 280ml,0.0
000090,2024-12-06,AGUA BRISA 280ml,0.0
000090,2024-12-07,AGUA BRISA 280ml,0.0
000090,2024-12-08,AGUA BRISA 280ml,2.0
000090,2024-12-09,AGUA BRISA 280ml,0.0
000090,2024-12-10,AGUA BRISA 280ml,0.0
000090,2024-12-11,AGUA BRISA 280ml,0.0
000090,2024-12-12,AGUA BRISA 280ml,2.0
000090,2024-12-13,AGUA BRISA 280ml,0.0
000090,2024-12-14,AGUA BRISA 280ml,0.0
000090,2024-12-15,AGUA BRISA 280ml,1.0
000090,2024-12-16,AGUA BRISA 280ml,1.0
000090,2024-12-17,AGUA BRISA 280ml,1.0
000090,2024-12-18,AGUA BRISA 280ml,2.0
000090,2024-12-19,AGUA BRISA 280ml,0.0
000090,2024-12-20,AGUA BRISA 280ml,1.0
000090,2024-12-21,AGUA BRISA 280ml,0.0
000090,2024-12-22,AGUA BRISA 280ml,0.0
000090,2024-12-23,AGUA BRISA 280ml,0.0
000090,2024-12-24,AGUA BRISA 280ml,0.0
000090,2024-12-25,AGUA BRISA 280ml,0.0
000090,2024-12-26,AGUA BRISA 280ml,1.0
000090,2024-12-27,AGUA BRISA 280ml,1.0
000090,2024-12-28,AGUA BRISA 280ml,2.0
000090,2024-12-29,AGUA BRISA 280ml,0.0
000090,2024-12-30,AGUA BRISA 280ml,0.0
000090,2024-12-31,AGUA BRISA 280ml,1.0
000113,2024-12-01,PLATO NAVIDEÑO PEQUEÑO,0.0
000113,2024-12-02,PLATO NAVIDEÑO PEQUEÑO,0.0
000113,2024-12-03,PLATO NAVIDEÑO PEQUEÑO,0.0
000113,2024-12-04,PLATO NAVIDEÑO PEQUEÑO,0.0
000113,2024-12-05,PLATO NAVIDEÑO PEQUEÑO,0.0
000113,2024-12-06,PLATO NAVIDEÑO PEQUEÑO,0.0
000113,2024-12-07,PLATO NAVIDEÑO PEQUEÑO,0.0
000113,2024-12-08,PLATO NAVIDEÑO PEQUEÑO,0.0
000113,2024-12-09,PLATO NAVIDEÑO PEQUEÑO,0.0
000113,2024-12-10,PLATO NAVIDEÑO PEQUEÑO,0.0
000113,2024-12-11,PLATO NAVIDEÑO PEQUEÑO,0.0
000113,2024-12-12,PLATO NAVIDEÑO PEQUEÑO,0.0
000113,2024-12-13,PLATO NAVIDEÑO PEQUEÑO,0.0
000113,2024-12-14,PLATO NAVIDEÑO PEQUEÑO,0.0
000113,2024-12-15,PLATO NAVIDEÑO PEQUEÑO,0.0
000113,2024-12-16,PLATO NAVIDEÑO PEQUEÑO,0.0
000113,2024-12-17,PLATO NAVIDEÑO PEQUEÑO,0.0
000113,2024-12-18,PLATO NAVIDEÑO PEQUEÑO,0.0
000113,2024-12-19,PLATO NAVIDEÑO PEQUEÑO,0.0
000113,2024-12-20,PLATO NAVIDEÑO PEQUEÑO,0.0
000113,2024-12-21,PLATO NAVIDEÑO PEQUEÑO,0.0
000113,2024-12-22,PLATO NAVIDEÑO PEQUEÑO,0.0
000113,2024-12-23,PLATO NAVIDEÑO PEQUEÑO,0.0
000113,2024-12-24,PLATO NAVIDEÑO PEQUEÑO,0.0
000113,2024-12-25,PLATO NAVIDEÑO PEQUEÑO,0.0
000113,2024-12-26,PLATO NAVIDEÑO PEQUEÑO,0.0
000113,2024-12-27,PLATO NAVIDEÑO PEQUEÑO,0.0
000113,2024-12-28,PLATO NAVIDEÑO PEQUEÑO,0.0
000113,2024-12-29,PLATO NAVIDEÑO PEQUEÑO,0.0
000113,2024-12-30,PLATO NAVIDEÑO PEQUEÑO,0.0
000113,2024-12-31,PLATO NAVIDEÑO PEQUEÑO,0.0
